100 0 
200 0.1026 
300 2.9624 
400 8.0112 
500 14.725 
600 22.171 
700 30.7056 
800 39.3876 
900 48.8766 
1000 58.5884 
1100 68.1114 
1200 78.0186 
1300 87.995 
1400 98.2836 
1500 108.666 
1600 119.014 
1700 130.164 
1800 140.153 
1900 150.819 
2000 160.896 
2100 171.399 
2200 182.245 
2300 192.847 
2400 203.02 
2500 216.695 
2600 225.875 
2700 238.304 
2800 245.952 
2900 259.224 
3000 268.793 
3100 278.708 
3200 291.392 
3300 300.606 
3400 310.894 
3500 322.149 
3600 330.664 
3700 342.34 
3800 353.902 
3900 365.873 
4000 375.725 
4100 387.358 
4200 396.176 
4300 405.481 
4400 417.154 
4500 430.608 
4600 441.964 
4700 453.135 
4800 459.864 
4900 470.033 
5000 481.881 
5100 492.719 
5200 504.986 
5300 511.99 
5400 524.143 
5500 533.78 
5600 546.335 
5700 560.039 
5800 567.821 
5900 579.915 
6000 589.683 
6100 598.427 
6200 608.949 
6300 622.69 
6400 631.795 
6500 643.885 
6600 654.925 
6700 661.269 
6800 673.184 
6900 688.215 
7000 695.583 
7100 705.223 
7200 715.802 
7300 728.972 
7400 740.393 
7500 749.1 
7600 757.959 
7700 767.938 
7800 784.186 
7900 788.202 
8000 796.506 
8100 810.908 
8200 822.594 
8300 828.177 
8400 842.506 
8500 851.233 
8600 857.909 
8700 874.742 
8800 884.003 
8900 891.26 
9000 902.788 
9100 910.771 
9200 925.098 
9300 932.825 
9400 946.485 
9500 956.766 
9600 965.787 
9700 976.096 
9800 985.214 
9900 997.348 
0 1005.4 
10100 1016.31 
10200 1030.76 
10300 1039.67 
10400 1050.47 
10500 1059.69 
10600 1072.15 
10700 1084.06 
10800 1090.22 
10900 1101.51 
1 1113.72 
11100 1123.26 
11200 1129.34 
11300 1142.53 
11400 1158.72 
11500 1162.6 
11600 1170.48 
11700 1184.67 
11800 1194.78 
11900 1204.76 
12000 1218.17 
12100 1227.91 
12200 1237.59 
12300 1246.75 
12400 1259 
12500 1268.56 
12600 1277.93 
12700 1291.83 
12800 1299.47 
12900 1309.01 
13000 1319.1 
13100 1331.37 
13200 1342.32 
13300 1347.23 
13400 1366.41 
13500 1366.69 
13600 1384.41 
13700 1386.94 
13800 1399.37 
13900 1415.14 
14000 1427.67 
14100 1434.66 
14200 1444.48 
14300 1456.34 
14400 1468.79 
14500 1472.1 
14600 1483.21 
14700 1491.88 
14800 1508.75 
14900 1514.86 
15000 1535.35 
15100 1534.91 
15200 1548.46 
15300 1556.72 
15400 1569.84 
15500 1579.95 
15600 1590.54 
15700 1598.23 
15800 1613.86 
15900 1619.17 
16000 1632.71 
